gpu_memory_total_mib,gpu_memory_used_mib,gpu_power_watts,gpu_utilization_percent,matched_model_processes,model_label,model_name,model_process_family_cpu_percent_normalized,model_process_family_rss_bytes,ollama_reported_expires_at,ollama_reported_model_size_bytes,ollama_reported_vram_size_bytes,system_cpu_percent,system_memory_percent,system_memory_used_bytes,timestamp_epoch_s,timestamp_utc
,,,,16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,small,qwen3:4b,0.0,81584128,,,,0.0,80.2,27434098688,1789143012.0632586,2026-09-11T16:10:14.206827+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.4033305432118914,6603157504,2026-09-11T19:24:26.1565414+03:00,5569815510,5569815510,19.2,70.2,24027295744,1789143572.244533,2026-09-11T16:19:34.339117+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,1.705340012451098,6601019392,2026-09-11T19:24:35.9596042+03:00,5569815510,5569815510,22.0,70.4,24083243008,1789143574.8405452,2026-09-11T16:19:36.938802+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.4987405639906353,6602846208,2026-09-11T19:24:35.9596042+03:00,5569815510,5569815510,21.0,70.6,24158064640,1789143577.4460244,2026-09-11T16:19:39.541027+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.706421391110066,6602727424,2026-09-11T19:24:35.9596042+03:00,5569815510,5569815510,30.9,70.2,24014069760,1789143580.0440123,2026-09-11T16:19:42.136819+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.401347386873018,6602739712,2026-09-11T19:24:35.9596042+03:00,5569815510,5569815510,19.5,70.6,24141316096,1789143582.6467178,2026-09-11T16:19:44.752266+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,1.0474935022577354,6606544896,2026-09-11T19:24:45.6858735+03:00,5569815510,5569815510,27.4,70.5,24110366720,1789143585.2571158,2026-09-11T16:19:47.355693+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,3.2041995470565015,6608203776,2026-09-11T19:24:45.6858735+03:00,5569815510,5569815510,24.6,70.7,24184250368,1789143587.8578694,2026-09-11T16:19:49.960346+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.4485759731347647,6608211968,2026-09-11T19:24:45.6858735+03:00,5569815510,5569815510,19.2,70.3,24055099392,1789143590.4635506,2026-09-11T16:19:52.584444+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.3343582042786544,6678990848,2026-09-11T19:24:54.97732+03:00,5569815510,5569815510,16.1,70.4,24084066304,1789143593.085167,2026-09-11T16:19:55.180090+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,1.8000338934604574,6680817664,2026-09-11T19:24:54.97732+03:00,5569815510,5569815510,29.6,70.7,24179187712,1789143595.6892846,2026-09-11T16:19:57.795010+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.5922521185230702,6680940544,2026-09-11T19:24:54.97732+03:00,5569815510,5569815510,20.9,70.8,24232472576,1789143598.3012347,2026-09-11T16:20:00.401244+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.492827491407931,6680965120,2026-09-11T19:25:03.0166059+03:00,5569815510,5569815510,34.4,70.6,24134680576,1789143600.9128942,2026-09-11T16:20:03.027797+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,1.930638176024072,6751748096,2026-09-11T19:25:03.0166059+03:00,5569815510,5569815510,25.9,71.0,24285720576,1789143603.5431774,2026-09-11T16:20:05.636565+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.598889238165878,6751506432,2026-09-11T19:25:03.0166059+03:00,5569815510,5569815510,27.4,71.2,24358092800,1789143606.148457,2026-09-11T16:20:08.258741+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.4441180205388893,6751514624,2026-09-11T19:25:03.0166059+03:00,5569815510,5569815510,23.7,70.8,24228102144,1789143608.7588909,2026-09-11T16:20:10.873887+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,1.8332318143959236,6822199296,2026-09-11T19:25:10.9112537+03:00,5569815510,5569815510,27.6,71.1,24308187136,1789143611.3868773,2026-09-11T16:20:13.483918+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.503229034058857,6822432768,2026-09-11T19:25:10.9112537+03:00,5569815510,5569815510,19.4,71.0,24304345088,1789143613.9876847,2026-09-11T16:20:16.081539+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.558845227016117,6822432768,2026-09-11T19:25:10.9112537+03:00,5569815510,5569815510,24.5,70.9,24252788736,1789143616.5828495,2026-09-11T16:20:18.677766+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.0551966973130056,6895230976,2026-09-11T19:25:20.7542987+03:00,5569815510,5569815510,22.2,71.0,24280412160,1789143619.1804314,2026-09-11T16:20:21.289534+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.2947070056272483,6897057792,2026-09-11T19:25:20.7542987+03:00,5569815510,5569815510,23.1,71.4,24410071040,1789143621.7906048,2026-09-11T16:20:23.899045+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.690739824805203,6897000448,2026-09-11T19:25:20.7542987+03:00,5569815510,5569815510,24.2,71.4,24430018560,1789143624.4037337,2026-09-11T16:20:26.502384+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.7041328637068878,6897049600,2026-09-11T19:25:20.7542987+03:00,5569815510,5569815510,25.3,71.5,24466591744,1789143627.0039203,2026-09-11T16:20:29.121529+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.9744082703944805,6894931968,2026-09-11T19:25:29.7184523+03:00,5569815510,5569815510,69.4,71.1,24338206720,1789143629.6304932,2026-09-11T16:20:32.164204+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.4806679450719087,6894878720,2026-09-11T19:25:29.7184523+03:00,5569815510,5569815510,73.2,72.4,24762810368,1789143632.674868,2026-09-11T16:20:34.891148+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.395726599282762,6894895104,2026-09-11T19:25:35.9747716+03:00,5569815510,5569815510,62.4,73.1,24991653888,1789143635.3923805,2026-09-11T16:20:37.593893+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.5518746265575847,6894915584,2026-09-11T19:25:35.9747716+03:00,5569815510,5569815510,37.9,72.7,24883802112,1789143638.0966833,2026-09-11T16:20:40.230333+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.713365263071048,6894911488,2026-09-11T19:25:35.9747716+03:00,5569815510,5569815510,20.4,71.3,24397656064,1789143640.7360103,2026-09-11T16:20:42.825565+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.358122237130546,6894936064,2026-09-11T19:25:43.5132643+03:00,5569815510,5569815510,29.1,71.6,24495960064,1789143643.3312073,2026-09-11T16:20:45.441546+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.5932368339053737,6894993408,2026-09-11T19:25:43.5132643+03:00,5569815510,5569815510,32.9,71.9,24600481792,1789143645.9421656,2026-09-11T16:20:48.048040+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.595761449825002,6894936064,2026-09-11T19:25:43.5132643+03:00,5569815510,5569815510,24.8,72.1,24648019968,1789143648.5505846,2026-09-11T16:20:50.657928+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,1.9894368238757676,6894968832,2026-09-11T19:25:51.1186281+03:00,5569815510,5569815510,42.6,72.3,24729042944,1789143651.1685784,2026-09-11T16:20:53.284914+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.735273613415371,6895071232,2026-09-11T19:25:51.1186281+03:00,5569815510,5569815510,30.5,71.7,24514781184,1789143653.7867656,2026-09-11T16:20:55.894216+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.731634410239094,6895017984,2026-09-11T19:25:51.1186281+03:00,5569815510,5569815510,62.0,71.7,24543514624,1789143656.4084408,2026-09-11T16:20:58.550621+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.457843129842404,6894878720,2026-09-11T19:25:59.2875747+03:00,5569815510,5569815510,89.4,73.1,24998260736,1789143659.057274,2026-09-11T16:21:01.363775+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,4.262719596822598,6894882816,2026-09-11T19:25:59.2875747+03:00,5569815510,5569815510,99.1,75.3,25754394624,1789143661.867491,2026-09-11T16:21:05.345792+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,1.5350970179648782,6894903296,2026-09-11T19:26:05.4341914+03:00,5569815510,5569815510,87.2,73.5,25160269824,1789143665.854074,2026-09-11T16:21:08.267155+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.3228335948118817,6894272512,2026-09-11T19:26:05.4341914+03:00,5569815510,5569815510,34.6,71.9,24598720512,1789143668.7689764,2026-09-11T16:21:10.884072+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,1.7856194098922378,6895079424,2026-09-11T19:26:12.6906744+03:00,5569815510,5569815510,18.7,71.8,24565506048,1789143671.394116,2026-09-11T16:21:13.490086+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,0.0,65912832,,,,0.0,52.5,17960931328,1789143676.0377595,2026-09-11T16:21:18.355025+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,0.13830213698917834,156487680,,,,99.9,55.5,18990960640,1789143678.8621917,2026-09-11T16:21:22.494271+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,2.073521992571061,1751359488,,,,100.0,62.9,21506367488,1789143683.00671,2026-09-11T16:21:27.466141+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,2.9874093425254213,3394469888,,,,99.9,66.1,22598815744,1789143687.97548,2026-09-11T16:21:31.535711+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,1.9191262353189156,4274888704,,,,100.0,69.8,23889141760,1789143692.046343,2026-09-11T16:21:34.841550+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,2.6751164957345424,5285834752,,,,99.9,73.8,25241866240,1789143695.3561678,2026-09-11T16:21:39.327006+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,1.7713603398151088,6409371648,,,,98.7,77.2,26392236032,1789143699.8401275,2026-09-11T16:21:42.560333+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,6.308437561725393,7592509440,,,,100.0,79.5,27207610368,1789143703.0806618,2026-09-11T16:21:45.866318+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,8.137561098844065,8657948672,,,,100.0,83.7,28638167040,1789143706.376848,2026-09-11T16:21:50.046384+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,10.398602031128979,9894907904,,,,100.0,87.1,29792006144,1789143710.5591009,2026-09-11T16:21:53.133250+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,9.254183808242347,9905242112,2026-09-11T19:26:56.7638117+03:00,10153550149,6564253531,100.0,89.3,30532128768,1789143713.6404774,2026-09-11T16:21:56.771814+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,0.7860136120998575,9929207808,2026-09-11T19:27:00.288086+03:00,10153550149,6564253531,100.0,87.4,29905321984,1789143717.2849224,2026-09-11T16:22:00.296000+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,18.538598371654317,9931628544,2026-09-11T19:27:03.9625866+03:00,10153550149,6564253531,100.0,82.8,28328927232,1789143720.8107867,2026-09-11T16:22:03.968582+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,38.67631694761126,9931681792,2026-09-11T19:27:08.5050913+03:00,10153550149,6564253531,100.0,85.3,29173137408,1789143724.480399,2026-09-11T16:22:08.512093+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,26.633952717805474,9934864384,2026-09-11T19:27:13.1193522+03:00,10153550149,6564253531,100.0,85.9,29391712256,1789143729.0172145,2026-09-11T16:22:13.125674+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,27.56995125272841,9934843904,2026-09-11T19:27:16.9301856+03:00,10153550149,6564253531,100.0,84.9,29058121728,1789143733.64087,2026-09-11T16:22:16.938125+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,32.729102536678674,9934876672,2026-09-11T19:27:20.9483993+03:00,10153550149,6564253531,100.0,85.2,29155065856,1789143737.4561226,2026-09-11T16:22:20.956402+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,30.462826849960248,9934917632,2026-09-11T19:27:26.657495+03:00,10153550149,6564253531,100.0,87.1,29797335040,1789143741.4611747,2026-09-11T16:22:26.668884+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,30.935449437549114,9934954496,2026-09-11T19:27:30.8218701+03:00,10153550149,6564253531,100.0,87.6,29976702976,1789143747.189669,2026-09-11T16:22:30.829869+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,24.396816543403485,10026795008,2026-09-11T19:27:33.4041423+03:00,10153550149,6564253531,100.0,87.1,29798023168,1789143751.3312612,2026-09-11T16:22:34.884725+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,2.1142289423799174,10026889216,2026-09-11T19:27:33.4041423+03:00,10153550149,6564253531,100.0,89.4,30568775680,1789143755.3959818,2026-09-11T16:22:38.083307+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,38.63228581784325,10028716032,2026-09-11T19:27:33.4041423+03:00,10153550149,6564253531,100.0,88.0,30094745600,1789143758.6248765,2026-09-11T16:22:43.018452+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,32.38789555339249,10029309952,2026-09-11T19:27:33.4041423+03:00,10153550149,6564253531,100.0,88.6,30316453888,1789143763.614041,2026-09-11T16:22:51.453542+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,33.344170429251186,10029350912,2026-09-11T19:27:33.4041423+03:00,10153550149,6564253531,100.0,88.6,30301708288,1789143771.9667943,2026-09-11T16:22:56.439833+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,26.27928281638529,10029387776,2026-09-11T19:27:33.4041423+03:00,10153550149,6564253531,93.0,80.6,27561484288,1789143776.9414036,2026-09-11T16:22:59.110952+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,42.83288240174761,10029395968,2026-09-11T19:27:33.4041423+03:00,10153550149,6564253531,97.0,81.0,27719364608,1789143779.6134892,2026-09-11T16:23:02.044429+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,37.68236080364048,10029412352,2026-09-11T19:27:33.4041423+03:00,10153550149,6564253531,98.2,81.4,27839533056,1789143782.5540504,2026-09-11T16:23:05.046990+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,8.779842627704756,10114215936,2026-09-11T19:28:05.134171+03:00,10153550149,6564253531,49.7,80.9,27670319104,1789143785.5497856,2026-09-11T16:23:07.672709+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,1.0865248765689437,10114215936,2026-09-11T19:28:05.134171+03:00,10153550149,6564253531,33.1,81.4,27856236544,1789143788.1862493,2026-09-11T16:23:10.293691+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,42.64835287976727,10116071424,2026-09-11T19:28:05.134171+03:00,10153550149,6564253531,83.2,81.9,28018671616,1789143790.7996757,2026-09-11T16:23:13.093891+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,38.269086965072944,10116124672,2026-09-11T19:28:05.134171+03:00,10153550149,6564253531,99.1,82.9,28374102016,1789143793.6168973,2026-09-11T16:23:15.976862+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,40.93193774568052,10119016448,2026-09-11T19:28:05.134171+03:00,10153550149,6564253531,90.4,82.3,28156452864,1789143796.4798818,2026-09-11T16:23:18.721479+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,43.132739467803006,10118983680,2026-09-11T19:28:05.134171+03:00,10153550149,6564253531,89.8,81.9,28020858880,1789143799.2269733,2026-09-11T16:23:21.470703+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,39.59861970128857,10118983680,2026-09-11T19:28:05.134171+03:00,10153550149,6564253531,98.3,82.2,28121808896,1789143801.9923527,2026-09-11T16:23:24.357182+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,36.99591485920414,10119000064,2026-09-11T19:28:05.134171+03:00,10153550149,6564253531,99.5,82.6,28253048832,1789143804.8713305,2026-09-11T16:23:27.438866+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,33.03748788712841,10119008256,2026-09-11T19:28:05.134171+03:00,10153550149,6564253531,97.1,82.2,28102701056,1789143807.9533722,2026-09-11T16:23:30.201771+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,40.71012503949595,10118979584,2026-09-11T19:28:05.134171+03:00,10153550149,6564253531,94.7,82.5,28227780608,1789143810.7040188,2026-09-11T16:23:32.920391+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,41.621345235558,10118979584,2026-09-11T19:28:05.134171+03:00,10153550149,6564253531,95.3,83.0,28379131904,1789143813.4257293,2026-09-11T16:23:35.766722+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,28.862745412852412,10204520448,2026-09-11T19:28:37.2985416+03:00,10153550149,6564253531,70.1,82.4,28185190400,1789143816.2768672,2026-09-11T16:23:38.422607+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,3.3952612556912873,10204532736,2026-09-11T19:28:37.2985416+03:00,10153550149,6564253531,35.3,82.4,28202389504,1789143818.9230185,2026-09-11T16:23:41.021296+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,19.244879465561482,10206400512,2026-09-11T19:28:37.2985416+03:00,10153550149,6564253531,54.2,82.4,28196614144,1789143821.534644,2026-09-11T16:23:43.655770+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,43.549572012239416,10206486528,2026-09-11T19:28:37.2985416+03:00,10153550149,6564253531,89.5,82.9,28369215488,1789143824.1567755,2026-09-11T16:23:46.429096+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,43.30544462726739,10209394688,2026-09-11T19:28:37.2985416+03:00,10153550149,6564253531,86.7,82.1,28089393152,1789143826.9410193,2026-09-11T16:23:49.202685+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,44.32342316546755,10209394688,2026-09-11T19:28:37.2985416+03:00,10153550149,6564253531,85.1,81.3,27804573696,1789143829.7171333,2026-09-11T16:23:51.964048+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,45.00173812503618,10209460224,2026-09-11T19:28:37.2985416+03:00,10153550149,6564253531,82.8,81.3,27810758656,1789143832.468763,2026-09-11T16:23:54.694234+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,44.25568041853351,10209480704,2026-09-11T19:28:37.2985416+03:00,10153550149,6564253531,88.4,81.5,27870408704,1789143835.1961672,2026-09-11T16:23:57.346036+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,44.272167150935296,10209484800,2026-09-11T19:28:37.2985416+03:00,10153550149,6564253531,89.3,81.8,27968282624,1789143837.8578517,2026-09-11T16:24:00.062408+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,45.82113298631363,10209484800,2026-09-11T19:28:37.2985416+03:00,10153550149,6564253531,81.4,81.3,27821228032,1789143840.565959,2026-09-11T16:24:02.727478+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,45.40375981033243,10209484800,2026-09-11T19:28:37.2985416+03:00,10153550149,6564253531,81.9,81.5,27888254976,1789143843.2301335,2026-09-11T16:24:05.414843+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,15.877312833867137,10295472128,2026-09-11T19:29:05.8025196+03:00,10153550149,6564253531,44.9,81.9,28032061440,1789143845.9200304,2026-09-11T16:24:08.036557+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,0.2486060444833053,10295472128,2026-09-11T19:29:05.8025196+03:00,10153550149,6564253531,26.7,81.3,27808428032,1789143848.5387988,2026-09-11T16:24:10.639923+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,40.42866255892465,10297315328,2026-09-11T19:29:05.8025196+03:00,10153550149,6564253531,76.5,81.5,27882278912,1789143851.1475606,2026-09-11T16:24:13.372312+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,43.07180338078705,10299432960,2026-09-11T19:29:05.8025196+03:00,10153550149,6564253531,87.6,81.8,27972030464,1789143853.8834233,2026-09-11T16:24:16.093329+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,43.63786772394274,10299441152,2026-09-11T19:29:05.8025196+03:00,10153550149,6564253531,89.8,81.6,27914121216,1789143856.598716,2026-09-11T16:24:18.859549+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,45.716152518707865,10299486208,2026-09-11T19:29:05.8025196+03:00,10153550149,6564253531,81.8,81.8,27969597440,1789143859.3700058,2026-09-11T16:24:21.533309+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,44.47182426730271,10299498496,2026-09-11T19:29:05.8025196+03:00,10153550149,6564253531,82.2,81.8,27970076672,1789143862.037308,2026-09-11T16:24:24.196587+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,48.13883553610594,10299523072,2026-09-11T19:29:05.8025196+03:00,10153550149,6564253531,85.0,81.7,27954724864,1789143864.706995,2026-09-11T16:24:27.064138+00:00
